TCD19  0 0
TMINS  8 29
TFLIT  9 0 4.1
TIDEN  9 3 a
TDIVD  9 5
TDIVD  9 6
TIDEN  9 7 a
TDIVD  9 9
TMINS  9 10
TIDEN  9 11 ab
TSTAR  9 14
TPLUS  9 15
TIDEN  9 16 a
TUNDF  9 18 !9
TILIT  9 20 0
TDIVD  9 22
TILIT  9 23 4
TDIVD  9 25
TMINS  9 26
TILIT  9 27 35
TDVEQ  9 30
TUNDF  10 0 _
TIDEN  10 1 f
TUNDF  10 3 !___
TILIT  10 7 420
TFLIT  10 11 4.0
TUNDF  10 14 _
TIDEN  10 15 e
TDIVD  10 17
TUNDF  10 18 _
TDIVD  10 20
TMINS  10 21
TUNDF  10 22 __
TLESS  10 25
TGRTR  10 26
TUNDF  10 27 _
TUNDF  10 28 !
TDOT   11 0
TIDEN  11 2 abc
TDOT   11 5
TILIT  11 7 40
TDOT   11 9
TDOT   11 10
TDOT   11 11
TFLIT  11 13 540.24
TDOT   11 19
TDIVD  11 21
TDOT   11 22
TDIVD  11 23
TMINS  11 24
TDOT   11 25
TGRTR  11 27
TDOT   11 28
TLESS  11 29
TFLIT  11 31 500.40
TDIVD  12 0
TUNDF  12 1 #
TUNDF  12 3 $
TDIVD  12 4
TILIT  12 5 40
TDIVD  12 7
TFLIT  12 9 420.44
TDIVD  12 15
TDIVD  12 16
TDIVD  12 18
TMINS  12 19
TDIVD  12 20
TMINS  12 21
TDIVD  12 22
TDIVD  12 23
TDIVD  12 25
TMINS  12 26
TUNDF  12 27 #$
TPLUS  12 29
TIDEN  13 0 ident
TMINS  13 5
TMINS  13 6
TUNDF  13 8 !!-
TILIT  13 12 42
TDOT   13 14
TMINS  13 15
TFLIT  13 17 434.232
TMINS  13 24
TPLUS  13 25
TIDEN  13 27 abc
TEQUL  13 30
TILIT  13 32 22
TEQUL  13 34
TILIT  13 36 422
TDOT   13 39
TEQUL  13 40
TFLIT  13 42 435.23
TEQUL  13 48
TILIT  14 0 45
TDOT   14 2
TSEMI  14 3
TFLIT  14 5 4333.239
TSEMI  14 13
TDIVD  14 15
TDIVD  14 16
TSEMI  14 17
TDIVD  14 19
TMINS  14 20
TSEMI  14 21
TDIVD  14 22
TSTAR  14 24
TSTAR  14 25
TSEMI  14 26
TIDEN  15 0 idd
TSTAR  15 3
TPLUS  15 4
TUNDF  15 6 !+
TUNDF  15 9 #
TPLUS  15 10
TILIT  15 12 42
TSTAR  15 14
TILIT  15 16 43
TDOT   15 18
TSTAR  15 19
TFLIT  15 21 46.67
TGRTR  15 26
TDIVD  15 28
TSTAR  15 29
TDIVD  15 30
TDIVD  15 32
TMINS  15 33
TLESS  15 34
TILIT  16 0 12
TUNDF  16 2 !
TILIT  16 4 12
TDOT   16 6
TUNDF  16 7 !
TIDEN  16 8 x
TUNDF  16 9 !
TFLIT  16 11 355.245
TUNDF  16 18 !
TILIT  16 20 43
TUNDF  16 22 __
TDIVD  16 26
TUNDF  16 27 !!!
TDIVD  16 30
TDIVD  16 32
TMINS  16 33
TUNDF  16 34 !!h
TIDEN  16 37 ah
TDIVD  16 40
TSTAR  16 41
TUNDF  16 42 !
TILIT  16 45 420
TUNDF  16 48 "
TILIT  17 0 420
TDOT   17 3
TUNDF  17 4 "xoxo
TFLIT  18 0 1234.35
TUNDF  18 7 "&*^%
TDIVD  19 0
TDIVD  19 1
TDIVD  19 2
TUNDF  19 3 "dd
TDIVD  20 0
TMINS  20 1
TUNDF  20 2 "hi
TSTAR  21 0
TUNDF  21 1 "sff
TUNDF  22 0 !!"
TIDEN  22 3 undef
TIDEN  23 0 abc
TUNDF  23 3 "unclosed
TUNDF  24 0 ##
TPERC  24 2
TUNDF  24 3 "another unclosed
TUNDF  25 0 ##
TUNDF  25 2 "pfff
TEOF   27 0
Tokens count is: 307
